BioNet,Bionet_assigned,Nicolle19Name
Angophora inopina,Angophora inopina,Angophora ?inopina
Angophora robur,Angophora robur,Angophora ?robur
Angophora bakeri,Angophora bakeri,Angophora bakeri
Angophora bakeri subsp. bakeri,Angophora bakeri,Angophora bakeri
Angophora costata,Angophora costata,Angophora costata
Angophora costata subsp. costata,Angophora costata,Angophora costata
Angophora costata subsp. euryphylla,Angophora euryphylla,Angophora costata
Angophora euryphylla,Angophora euryphylla,Angophora costata
Angophora bakeri subsp. crassifolia,Angophora crassifolia,Angophora crassifolia
Angophora crassifolia,Angophora crassifolia,Angophora crassifolia
Angophora exul,Angophora exul,Angophora floribunda
Angophora floribunda,Angophora floribunda,Angophora floribunda
Angophora hispida,Angophora hispida,Angophora hispida
Angophora costata subsp. leiocarpa,Angophora leiocarpa,Angophora leiocarpa
Angophora leiocarpa,Angophora leiocarpa,Angophora leiocarpa
Angophora melanoxylon,Angophora melanoxylon,Angophora melanoxylon
Angophora bakeri subsp. paludosa,Angophora paludosa,Angophora paludosa
Angophora paludosa,Angophora paludosa,Angophora paludosa
Angophora subvelutina,Angophora subvelutina,Angophora subvelutina
Angophora woodsiana,Angophora woodsiana,Angophora woodsiana
Eucalyptus polycarpa,Corymbia dolichocarpa,Corymbia ?dolichocarpa
Corymbia dolichocarpa,Corymbia dolichocarpa,Corymbia ?dolichocarpa
Eucalyptus dolichocarpa,Corymbia dolichocarpa,Corymbia ?dolichocarpa
Corymbia citriodora,Corymbia citriodora,Corymbia citriodora
Corymbia citriodora subsp. variegata,Corymbia citriodora,Corymbia citriodora
Corymbia eximia,Corymbia eximia,Corymbia eximia
Eucalyptus eximia,Corymbia eximia,Corymbia eximia
Corymbia gummifera,Corymbia gummifera,Corymbia gummifera
Eucalyptus gummifera,Corymbia gummifera,Corymbia gummifera
Corymbia intermedia,Corymbia intermedia,Corymbia intermedia
Eucalyptus intermedia,Corymbia intermedia,Corymbia intermedia
Corymbia henryi,Corymbia henryi,Corymbia maculata
Corymbia maculata,Corymbia maculata,Corymbia maculata
Eucalyptus henryi,Corymbia henryi,Corymbia maculata
Eucalyptus maculata,Corymbia maculata,Corymbia maculata
Eucalyptus opaca,Corymbia tumescens,Corymbia terminalis
Corymbia tumescens,Corymbia tumescens,Corymbia terminalis
Eucalyptus terminalis,Corymbia tumescens,Corymbia terminalis
Corymbia tessellaris,Corymbia tessellaris,Corymbia tessellaris
Eucalyptus tessellaris,Corymbia tessellaris,Corymbia tessellaris
Corymbia trachyphloia,Corymbia trachyphloia,Corymbia trachyphloia
Corymbia trachyphloia subsp. amphistomatica,Corymbia trachyphloia subsp. amphistomatica,Corymbia trachyphloia
Corymbia trachyphloia subsp. trachyphloia,Corymbia trachyphloia subsp. trachyphloia,Corymbia trachyphloia
Corymbia variegata,Corymbia variegata,Corymbia variegata
Eucalyptus fergusonii subsp. dorsiventralis,Eucalyptus fergusonii subsp. dorsiventralis,"Eucalyptus ""dorsiventralis"" ms"
Eucalyptus aenea,Eucalyptus aenea,Eucalyptus ?aenea
Eucalyptus ancophila,Eucalyptus ancophila,Eucalyptus ?ancophila
